socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,0695737; 0,018910587; 0,4305498; 0,009980142; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,55998784; 0,79655516; 0,2509287; 0,10504848; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,928968; 0,7617695; 0,083346665; 0,042198718; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,43045545; 0,334763; 0,31404036; 0,9706915; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,05970806; 0,4090324; 0,15345246; 0,8295038; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,812424; 0,16432476; 0,72990936; 0,053429246; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,4501775; 0,7070205; 0,31620705; 0,87071383; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,31278723; 0,88575333; 0,27534074; 0,5619976; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,707449; 0,44661564; 0,7910232; 0,789058; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4735511; 0,22203302; 0,55613935; 0,44390112; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,86567694; 0,7972527; 0,57932746; 0,75058544; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,93862253; 0,12985057; 0,5375819; 0,21959227; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9165853; 0,1289751; 0,753384; 0,5470326; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6887356; 0,41626745; 0,5761895; 0,049496114; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,05342686; 0,33390933; 0,676533; 0,30587626; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,40326983; 0,02919954; 0,30751824; 0,80658257; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,64851314; 0,5426624; 0,7349936; 0,7768572; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,16012794; 0,023356795; 0,56712776; 0,8982394; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,1612519; 0,19789135; 0,39473033; 0,15467912; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,90538967; 0,71286577; 0,9792059; 0,58620137; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,7487483; 0,6818311; 0,4782033; 0,6879734; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,26406366; 0,10883069; 0,96309185; 0,896264; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,72598624; 0,2795692; 0,41557336; 0,007291913; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,58661264; 0,18509036; 0,63078934; 0,605374; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2624464; 0,34072644; 0,3212406; 0,6170332; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,24728018; 0,77889895; 0,23905802; 0,14696562; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,09660691; 0,094848216; 0,6842861; 0,7184413; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,73570937; 0,94122195; 0,32289624; 0,8033428; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,118771315; 0,03821063; 0,5005269; 0,27199852; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5605844; 0,902595; 0,34900343; 0,27568823; Interact
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,079710186; 0,5221423; 0,4313569; 0,9192302; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,85903764; 0,34664828; 0,044074595; 0,9343487; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,96102756; 0,8817659; 0,028491735; 0,090323746; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,37680578; 0,71113175; 0,87927437; 0,76839465; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,05184096; 0,4429075; 0,44019455; 0,5253112; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4382071; 0,9690129; 0,9068215; 0,1506269; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,2790569; 0,41077584; 0,56923133; 0,5258251; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,50954276; 0,5110714; 0,9249706; 0,8862845; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,6797771; 0,048029363; 0,93483794; 0,88168275; Investigation
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,0013743043; 0,32917112; 0,50600284; 0,42872834; Idle
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,2214691; 0,047781646; 0,7918469; 0,38496792; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,9948757; 0,3024612; 0,25872654; 0,99963117; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,81681174; 0,9585937; 0,26342362; 0,89859587; Interact
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,8527503; 0,91312987; 0,10295725; 0,09989488; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8047391; 0,971696; 0,14343262; 0,6359994; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,22255403; 0,116508305; 0,5008754; 0,63586485; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6208106; 0,74926716; 0,1349572; 0,6688984; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,08214539; 0,5459428; 0,8141451; 0,4462573; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,42225325; 0,45213097; 0,5258525; 0,51865876; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,39007217; 0,45617092; 0,75925404; 0,41099864; PatrolWalk
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,16766554; 0,0076218247; 0,46254265; 0,74013305; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,035345435; 0,045066297; 0,7855591; 0,09001708; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,9289796; 0,71678877; 0,4854254; 0,9949535; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,65967786; 0,9368334; 0,27651334; 0,9014271; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,15710628; 0,98020154; 0,25262833; 0,70863533; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,41129577; 0,21974373; 0,33704728; 0,90912384; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,14841688; 0,13132954; 0,92249393; 0,027265549; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7905874; 0,3033566; 0,86010224; 0,19701356; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,41049033; 0,6711912; 0,46472055; 0,94570017; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,17099696; 0,5918264; 0,045766175; 0,65136343; Aggressive
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,6513294; 0,9767099; 0,41363686; 0,23548913; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,95223284; 0,89663863; 0,8089379; 0,31331378; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,38936675; 0,33083808; 0,6767879; 0,80668753; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,91030174; 0,719757; 0,01990366; 0,7203537; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,13727349; 0,7954478; 0,8579198; 0,49233043; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,3042817; 0,6112503; 0,48424506; 0,8323802; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4472792; 0,5216508; 0,9336124; 0,95441264; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,075930834; 0,931293; 0,7043847; 0,17284936; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,5919867; 0,71881074; 0,99043053; 0,33146405; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,8744801; 0,47631627; 0,44431847; 0,84043795; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,08169353; 0,7816922; 0,4510122; 0,0940876; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,26376867; 0,53322315; 0,61486375; 0,58032566; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7163902; 0,53337824; 0,8346992; 0,16636044; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,6244047; 0,3216449; 0,8292837; 0,063142955; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,042063236; 0,5574666; 0,0990451; 0,3312788; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2314617; 0,31586206; 0,4210993; 0,08409816; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,5185074; 0,74639034; 0,87802297; 0,12230623; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,17091751; 0,52400726; 0,26272726; 0,72971493; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5128939; 0,8240623; 0,4045604; 0,7642265; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,41509295; 0,22638506; 0,7917882; 0,17268044; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,4953243; 0,69933647; 0,7663986; 0,76591486; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,45290703; 0,13491201; 0,46633464; 0,3425188; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,3685925; 0,80453557; 0,33059138; 0,18577313; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,54927015; 0,17794019; 0,45772928; 0,18667704; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,26831043; 0,87939537; 0,5823708; 0,8972461; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,28897345; 0,03711158; 0,058544576; 0,8202921; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8596769; 0,81463534; 0,2119903; 0,21672612; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,110318124; 0,66281474; 0,16640675; 0,5901499; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,16929877; 0,2105766; 0,23637527; 0,77020335; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,64521366; 0,23292029; 0,4805658; 0,78593373; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,0161196; 0,6597498; 0,33542597; 0,1504699; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,13081479; 0,5127593; 0,9956352; 0,5833655; PatrolWalk
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,8563923; 0,12236011; 0,3764912; 0,41997862; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,93909; 0,3807398; 0,12817985; 0,112623215; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,03420663; 0,2699284; 0,37972075; 0,26314104; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9456833; 0,31847048; 0,5293944; 0,1848895; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8269917; 0,686078; 0,6241571; 0,84390724; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,006267786; 0,006792605; 0,7202044; 0,41439736; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,059032023; 0,95667773; 0,3705358; 0,6432486; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,26539767; 0,091937065; 0,937236; 0,2744655; PatrolWalk
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,86629033; 0,78998363; 0,28878093; 0,99596983; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,17071354; 0,18511403; 0,15163326; 0,15937448; Aggressive
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,012854874; 0,14544898; 0,8942781; 0,9193459; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,53449845; 0,3175844; 0,78962064; 0,77179736; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,89800155; 0,7564226; 0,4114082; 0,6852744; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,36726916; 0,37541354; 0,46021664; 0,016892016; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7157577; 0,123729825; 0,18094951; 0,8468653; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8697494; 0,78408754; 0,76826596; 0,36819762; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8418884; 0,9350359; 0,26577723; 0,87139565; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,75234586; 0,6714187; 0,9151798; 0,57297003; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6963619; 0,9676633; 0,23171824; 0,37863398; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,72675264; 0,6187567; 0,39005256; 0,32628042; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,09479809; 0,9455773; 0,6053714; 0,62196344; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,032169342; 0,84122545; 0,9045853; 0,9617157; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,15002543; 0,58554965; 0,5168057; 0,18138242; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6956208; 0,42293316; 0,333188; 0,46621293; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,65660113; 0,85659313; 0,76268387; 0,69385016; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,76394147; 0,5199955; 0,30403036; 0,39221048; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,06620759; 0,8274561; 0,63251984; 0,3729735; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,77074015; 0,62373555; 0,5153294; 0,23604721; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,932568; 0,46832365; 0,69398683; 0,092883706; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2505358; 0,051384926; 0,9353315; 0,18646121; PatrolWalk
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,68117; 0,011254251; 0,6803906; 0,28703076; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,75486124; 0,90708494; 0,43891668; 0,008330524; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,5230963; 0,86018306; 0,15688676; 0,72040915; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,84146166; 0,62942016; 0,3864581; 0,58370674; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5315084; 0,63288367; 0,04641366; 0,7774784; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,20341367; 0,6451944; 0,36062735; 0,08461958; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5168875; 0,09888768; 0,28249156; 0,8630839; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,7151374; 0,047380388; 0,47614127; 0,6491157; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,40584278; 0,11637312; 0,30779737; 0,572217; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,7077475; 0,58775693; 0,04398179; 0,9072684; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,09691614; 0,89271873; 0,93379736; 0,5707703; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,37441212; 0,3483867; 0,24222982; 0,3579291; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,09052616; 0,17347258; 0,33741552; 0,6453517; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6080562; 0,4771543; 0,94086313; 0,040340126; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,05151671; 0,87999886; 0,26893443; 0,89174664; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,17284435; 0,87582713; 0,3277563; 0,11788243; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,08931875; 0,09246081; 0,88942367; 0,23346198; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8402964; 0,542169; 0,52170944; 0,751001; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,68710333; 0,112007916; 0,61675227; 0,74538463; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,353566; 0,243447; 0,8562111; 0,21564889; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,99175423; 0,01845181; 0,3848083; 0,61479336; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8214212; 0,5329863; 0,99929625; 0,55434185; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,734481; 0,42218298; 0,6638708; 0,3885041; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,17090464; 0,25319135; 0,5403431; 0,5122457; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,0032311082; 0,19152433; 0,031888902; 0,45844322; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5258789; 0,35992366; 0,32391983; 0,40101248; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,43001533; 0,4318185; 0,79756117; 0,72324055; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,61733997; 0,86714923; 0,23577785; 0,5758333; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5685552; 0,785214; 0,041751623; 0,23265392; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,85232615; 0,34765273; 0,37826872; 0,16287589; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,9654693; 0,38007033; 0,6761683; 0,71380615; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,50051767; 0,2256105; 0,0015768409; 0,25010073; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,43137223; 0,37218893; 0,23217797; 0,4753186; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,8331748; 0,46991444; 0,605974; 0,79192483; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,039671183; 0,09398669; 0,6587107; 0,62031245; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,42419195; 0,9131303; 0,50846404; 0,63987184; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,64758444; 0,2928686; 0,8664541; 0,78501785; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,0056353807; 0,18848455; 0,10417622; 0,32089233; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,29119796; 0,55123377; 0,6983998; 0,04280573; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,17479962; 0,8641679; 0,79806846; 0,69813603; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,5507184; 0,7286667; 0,27868962; 0,28090996; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,97797215; 0,32749474; 0,84725016; 0,88141; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,47631347; 0,20615697; 0,75696015; 0,9098643; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,2756244; 0,6149326; 0,9535578; 0,97394687; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,85552835; 0,06376064; 0,48460048; 0,6758571; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9140856; 0,5471867; 0,7444852; 0,47323418; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,327339; 0,15403956; 0,5679714; 0,049632907; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,30030918; 0,4882306; 0,22260046; 0,3377669; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,06065762; 0,7398897; 0,8234768; 0,40655082; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,1750915; 0,43893427; 0,24831069; 0,647174; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,598238; 0,7553671; 0,571173; 0,01616913; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,69644094; 0,43997288; 0,67773074; 0,2671073; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5802169; 0,056279004; 0,25219548; 0,15386868; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,035642624; 0,2688629; 0,022104323; 0,65764356; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,16166937; 0,7970519; 0,60962915; 0,08331525; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,48371363; 0,30885017; 0,7174879; 0,5554323; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,2629304; 0,28565687; 0,290214; 0,32308674; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,51309425; 0,12360954; 0,5314019; 0,9560886; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,15973479; 0,16044682; 0,40194976; 0,74886197; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,22362804; 0,2198633; 0,46078843; 0,6362938; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,8621874; 0,54651034; 0,4196784; 0,6596651; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4098928; 0,31518114; 0,5004776; 0,11261535; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,13682657; 0,76864254; 0,4209727; 0,82170564; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5352229; 0,40336406; 0,44718677; 0,68468827; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,78076506; 0,26759946; 0,44821757; 0,6805169; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,34287953; 0,22679979; 0,9259114; 0,7536088; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,39285606; 0,23573673; 0,1137349; 0,16434222; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,63454324; 0,918984; 0,37115884; 0,6962972; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49564266; 0,08396113; 0,5508239; 0,90670675; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4316631; 0,19861996; 0,1511898; 0,17961466; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,6583816; 0,19066828; 0,8431759; 0,52986866; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,55174017; 0,24908781; 0,20698494; 0,262057; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,59699225; 0,2291491; 0,9121726; 0,13826394; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,02180487; 0,43580824; 0,32176644; 0,18994337; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,822149; 0,93796456; 0,6101371; 0,3872946; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,47159833; 0,52758145; 0,01810795; 0,82125986; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5181871; 0,40770048; 0,56724846; 0,9164682; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,43165243; 0,91408074; 0,892059; 0,10208845; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,22918653; 0,23117739; 0,85502607; 0,36722964; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,10139936; 0,92568725; 0,19421315; 0,5557387; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,98762; 0,97903305; 0,33879024; 0,7220357; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,64831364; 0,21217126; 0,7681405; 0,45118612; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,67890745; 0,5511114; 0,09530449; 0,37357706; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,28392345; 0,4881667; 0,049986064; 0,012378335; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7087517; 0,31061053; 0,9915012; 0,8298932; Investigation
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,1644342; 0,05519086; 0,96905005; 0,7460965; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,667594; 0,55902916; 0,06299287; 0,34068137; Aggressive
