socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,70528567; 0,43271732; 0,05341202; 0,34117323; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,52493745; 0,15765053; 0,13704991; 0,20419323; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,96328324; 0,56500864; 0,55377257; 0,7981862; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,77933985; 0,85405487; 0,9568369; 0,6210022; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,8711475; 0,80991316; 0,78996956; 0,1790933; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,30031997; 0,9970865; 0,5502969; 0,077818215; Idle
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,57770485; 0,08173442; 0,03314829; 0,8401948; Interact
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,08839363; 0,6369943; 0,9895812; 0,79628456; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,5961052; 0,1418435; 0,28695017; 0,84587175; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,5312394; 0,61317474; 0,11254674; 0,025421798; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,63586456; 0,59852886; 0,093446255; 0,9988901; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,9276077; 0,46495408; 0,055040896; 0,10914558; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,9705898; 0,053976834; 0,3967448; 0,5632741; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,92899877; 0,1698693; 0,07761818; 0,78362876; Aggressive
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,69656575; 0,44022387; 0,9891135; 0,9037898; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,69368935; 0,02566868; 0,7955983; 0,85136616; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,09807211; 0,94304216; 0,74479735; 0,95854515; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,13519877; 0,8885484; 0,36430627; 0,34756184; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,39404857; 0,17353576; 0,7136144; 0,5097731; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,41646433; 0,07347685; 0,6712168; 0,7104221; PatrolWalk
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,23709303; 0,25387037; 0,53002936; 0,04709363; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,6608311; 0,51021504; 0,2022031; 0,20298147; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,8776369; 0,23589683; 0,21000493; 0,19114101; Aggressive
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,09665048; 0,21244705; 0,3906935; 0,41586208; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,67813224; 0,40754104; 0,6907065; 0,3774225; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,73621374; 0,63883215; 0,47062063; 0,8964431; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,99802136; 0,5990924; 0,73414445; 0,23923385; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,5079353; 0,19675487; 0,088752985; 0,9832916; Aggressive
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,1357823; 0,032523394; 0,8588738; 0,65934014; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,39844894; 0,28595614; 0,12780678; 0,28710163; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,8967739; 0,0060861707; 0,7748959; 0,01001215; PatrolWalk
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,011775136; 0,67364013; 0,47028995; 0,6583141; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,5665475; 0,3219704; 0,4628561; 0,8438804; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,62769985; 0,5680874; 0,37442213; 0,6652404; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,49788278; 0,8522713; 0,16401178; 0,4264086; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,17534298; 0,739918; 0,39898545; 0,6898822; PatrolWalk
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,79550093; 0,45845717; 0,8054548; 0,6696075; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,23815441; 0,28539866; 0,95863855; 0,1249879; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,349706; 0,88976115; 0,76407754; 0,6069574; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,0633381; 0,73949087; 0,29679692; 0,67451215; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,34342086; 0,36264002; 0,45938903; 0,564197; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,48980176; 0,86492264; 0,33825117; 0,044314265; Idle
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,990062; 0,7484283; 0,5628462; 0,5856096; Interact
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,43615705; 0,7049511; 0,26502502; 0,13044947; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,7710444; 0,6337071; 0,21060312; 0,81974816; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,13640481; 0,7810544; 0,5547039; 0,4490983; PatrolWalk
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,73295516; 0,067295074; 0,27517605; 0,9290467; Aggressive
HIGH; SELF; MARRIED; 0,45000017; 0,45000017; 0,5500004; 0,54963243; 0,48203802; 0,4612379; 0,31284666; Interact
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,30073053; 0,9471991; 0,97233856; 0,9900576; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,44561565; 0,7104933; 0,9260556; 0,996563; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,2522291; 0,02071333; 0,34127766; 0,45080703; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,7831903; 0,7498199; 0,91859156; 0,2578504; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,41990793; 0,5950452; 0,2750516; 0,5965448; Aggressive
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,49133474; 0,8504958; 0,9184346; 0,8597214; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,27451056; 0,012972176; 0,49789262; 0,39715654; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,7789189; 0,44849676; 0,08872914; 0,4842167; Aggressive
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,92095155; 0,6257756; 0,8035242; 0,83959925; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,054876804; 0,57267904; 0,5900496; 0,21614563; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,935444; 0,21318555; 0,91557014; 0,831698; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,79566014; 0,91624683; 0,37301606; 0,233069; Idle
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,6863685; 0,685742; 0,63507515; 0,0649243; Interact
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,06917709; 0,0851028; 0,6553187; 0,05490327; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,5429183; 0,38418293; 0,09123045; 0,42897528; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,45661384; 0,51064795; 0,7088927; 0,79140925; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,92711425; 0,051483154; 0,0913406; 0,47292364; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,086052; 0,5431856; 0,65970653; 0,7990396; Idle
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,10053998; 0,5312985; 0,95150197; 0,6377432; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,008198738; 0,5672234; 0,8176151; 0,79267734; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,9750365; 0,09349775; 0,74757296; 0,10125393; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,29040343; 0,8452113; 0,29667997; 0,28751034; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,8289649; 0,5165971; 0,2956562; 0,102685094; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,87877375; 0,21848464; 0,7987795; 0,6395924; Interact
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,29180175; 0,065253615; 0,53361136; 0,6490765; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,7016789; 0,015538812; 0,37353414; 0,7376201; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,70454735; 0,9555981; 0,41994774; 0,7911163; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,03747189; 0,74521923; 0,04481983; 0,85111845; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,7825791; 0,97134435; 0,881607; 0,5314402; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,35885268; 0,2506662; 0,48651993; 0,77151805; PatrolWalk
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,29127812; 0,8600528; 0,6054743; 0,9083221; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,6557452; 0,48828936; 0,6291176; 0,108762205; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,044505954; 0,488782; 0,047818005; 0,09107286; Aggressive
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,72708935; 0,0029946566; 0,5556744; 0,49750477; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,33151037; 0,25583082; 0,2379992; 0,11690301; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,8808596; 0,38453275; 0,27184623; 0,66689885; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,32875794; 0,49431908; 0,441666; 0,14951539; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,7089919; 0,41253245; 0,18868983; 0,6353367; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,726446; 0,5870997; 0,4062978; 0,6867516; PatrolWalk
HIGH; SELF; MARRIED; 0,38333344; 0,38333344; 0,61666703; 0,8060891; 0,9226635; 0,5864815; 0,6430283; Interact
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,59620184; 0,26732796; 0,24308735; 0,17164522; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,44720787; 0,52856916; 0,98702824; 0,29196805; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,06289244; 0,922611; 0,83664334; 0,74782; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,55456537; 0,3858341; 0,7551929; 0,5809516; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,16129512; 0,33833754; 0,2717874; 0,45207286; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,712065; 0,749155; 0,04002869; 0,28740662; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,6887675; 0,42325443; 0,873714; 0,6271508; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,89883214; 0,5760381; 0,7436774; 0,023623228; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,67546654; 0,5175023; 0,50718886; 0,45309013; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,8734649; 0,1377222; 0,96581984; 0,6913393; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,44499272; 0,4129948; 0,3468358; 0,00022161007; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,77240986; 0,7897903; 0,9210101; 0,79692256; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,824579; 0,31712753; 0,33612567; 0,7203356; PatrolWalk
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,16393882; 0,59750706; 0,6401776; 0,76313746; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,8734538; 0,17771524; 0,25547373; 0,56841105; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,9549391; 0,502651; 0,39769566; 0,4982319; PatrolWalk
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,5917962; 0,8211935; 0,76353717; 0,28079718; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,58416325; 0,90727216; 0,5956371; 0,22381538; Idle
HIGH; SELF; MARRIED; 0,45000017; 0,45000017; 0,5500004; 0,6754535; 0,063498974; 0,73475945; 0,35205448; Interact
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,2039265; 0,18595684; 0,63050777; 0,39295083; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,24477482; 0,15796643; 0,6482324; 0,16573614; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,641156; 0,037424862; 0,022750854; 0,20910013; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,94775844; 0,511147; 0,9076146; 0,2129507; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,12523901; 0,39750266; 0,03397876; 0,9038593; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,49660176; 0,19494593; 0,27307087; 0,5308199; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,12030673; 0,47746748; 0,8268345; 0,62346315; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,98367614; 0,38273722; 0,46761107; 0,5837054; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,43897152; 0,5608893; 0,4987133; 0,8968898; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,074956656; 0,9055418; 0,8133844; 0,21744919; PatrolWalk
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,09342891; 0,18312818; 0,8279485; 0,5744172; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,10537779; 0,41195756; 0,80775833; 0,06607133; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,9826804; 0,6355686; 0,9611913; 0,94455844; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,61964566; 0,9594579; 0,61663973; 0,23568946; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,4045925; 0,42000723; 0,76560354; 0,422621; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,023730516; 0,80087274; 0,684305; 0,6325054; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,1394341; 0,01662141; 0,04797721; 0,25523937; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,45724148; 0,028156877; 0,09432244; 0,6692078; Aggressive
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,24919528; 0,067111135; 0,9402075; 0,4072913; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,7418165; 0,34734035; 0,8689091; 0,86733156; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,37089956; 0,7731836; 0,7634421; 0,24864328; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,09202081; 0,4265524; 0,052109838; 0,6664859; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,83260053; 0,30359942; 0,87621695; 0,09837222; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,038859308; 0,23484695; 0,3723004; 0,17651492; PatrolWalk
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,79371893; 0,9456078; 0,9392592; 0,3770452; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,7906813; 0,9272076; 0,28722304; 0,07275468; Aggressive
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,00027936697; 0,24193949; 0,7227919; 0,94865; Idle
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,26396525; 0,8728671; 0,7151007; 0,8804253; Idle
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,61950016; 0,8702937; 0,28040147; 0,11320794; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,8470722; 0,04947579; 0,8172736; 0,27818632; PatrolWalk
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,5885603; 0,1401385; 0,803912; 0,63974106; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,55845064; 0,48041695; 0,28002942; 0,070100665; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,76006603; 0,8181904; 0,03612894; 0,38501996; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,13671374; 0,91096604; 0,3537792; 0,2814917; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,9555736; 0,46876264; 0,71562105; 0,13318664; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,40157992; 0,53022295; 0,33685207; 0,7854037; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,5462017; 0,70542246; 0,15086812; 0,2676878; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,38410974; 0,65449536; 0,68816507; 0,78827477; Idle
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,056025922; 0,22984773; 0,6694417; 0,4398535; PatrolWalk
HIGH; SELF; MARRIED; 0,38333344; 0,38333344; 0,61666703; 0,9120157; 0,4034111; 0,88415974; 0,33082974; Interact
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,8407222; 0,46467322; 0,43564487; 0,36181659; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,796181; 0,9387788; 0,21202075; 0,4921261; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7959259; 0,9288545; 0,14251208; 0,5225346; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,26346797; 0,07774365; 0,6632905; 0,8313427; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,46829307; 0,10952425; 0,6945257; 0,023837924; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,5086415; 0,9731188; 0,36915904; 0,3374135; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,79957795; 0,8463937; 0,63591385; 0,7238642; PatrolWalk
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,69594747; 0,63233185; 0,033058405; 0,022521496; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,16371429; 0,8338038; 0,32682997; 0,33658367; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,11368412; 0,835805; 0,9792871; 0,91841644; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,01844114; 0,93093914; 0,018241584; 0,4251508; Aggressive
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,4991755; 0,89826536; 0,2554872; 0,46177125; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9918498; 0,718185; 0,6022417; 0,2213769; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,44482327; 0,1523127; 0,38373804; 0,6647132; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,24726838; 0,37268603; 0,19916701; 0,54062456; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,7119628; 0,6498581; 0,7467667; 0,18038261; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,6758658; 0,63388634; 0,26472378; 0,8867895; Aggressive
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,6024517; 0,4872803; 0,98370326; 0,71408695; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,76528496; 0,66096234; 0,08659941; 0,82755345; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,2599706; 0,47541308; 0,7787676; 0,8022839; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,018859267; 0,88745475; 0,36932033; 0,3495099; PatrolWalk
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,08700144; 0,092336476; 0,17111439; 0,93991816; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,11099249; 0,35510975; 0,34506828; 0,6453937; PatrolWalk
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,12968606; 0,03196305; 0,94409686; 0,25177008; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,5690901; 0,35961092; 0,7949634; 0,18122894; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,56323355; 0,012832761; 0,509936; 0,7082527; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,82136846; 0,8285778; 0,14804697; 0,4322651; Aggressive
HIGH; SELF; MARRIED; 0,4166668; 0,4166668; 0,58333373; 0,33785248; 0,98473144; 0,5401018; 0,58033526; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,14175779; 0,6857921; 0,8864834; 0,10767108; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,49963123; 0,82166153; 0,9751599; 0,05124843; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,8831622; 0,7186908; 0,20991498; 0,23655736; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,11264771; 0,66130203; 0,92605835; 0,09240222; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,92777973; 0,4456234; 0,25526446; 0,54119486; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,7192822; 0,19129497; 0,58052087; 0,5717424; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5962106; 0,113173306; 0,5964396; 0,02067703; PatrolWalk
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,22285724; 0,736126; 0,088193476; 0,6940124; Aggressive
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,022580922; 0,44528627; 0,60430175; 0,28133523; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,4732226; 0,36123604; 0,5744893; 0,5110652; PatrolWalk
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,8559771; 0,2025392; 0,24779844; 0,8302755; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,51752687; 0,06037754; 0,8300625; 0,5800967; PatrolWalk
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,7375216; 0,84201187; 0,6390687; 0,51189697; PatrolWalk
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,51331764; 0,4602713; 0,033665717; 0,53793055; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,12945443; 0,4021786; 0,6621702; 0,96617967; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,14520943; 0,19136643; 0,38348615; 0,06624758; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,7456629; 0,3609892; 0,6959067; 0,9676497; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,96484303; 0,10067803; 0,99365366; 0,029079616; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,65748966; 0,72396404; 0,13154376; 0,711141; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,5857162; 0,6537763; 0,99913204; 0,086628735; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,56266224; 0,83855647; 0,55274487; 0,26706362; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,96142286; 0,22746074; 0,30414504; 0,40065223; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,08924037; 0,4770397; 0,21239728; 0,68414086; Aggressive
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,043741584; 0,15179038; 0,20900315; 0,7445799; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,82079595; 0,7060794; 0,3201084; 0,8227402; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,46548456; 0,27690125; 0,40820903; 0,3706439; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,72312003; 0,4764229; 0,5785639; 0,42326647; Idle
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,14924288; 0,8679089; 0,73080444; 0,27715564; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,0037290454; 0,61675847; 0,23817593; 0,7723136; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,9780709; 0,8675481; 0,2654187; 0,25242007; Aggressive
