socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,65007263; 0,0058119297; 0,7276465; 0,21106887; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,4526319; 0,47707605; 0,19460475; 0,4494472; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16139644; 0,0047098994; 0,062601805; 0,20227867; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,947084; 0,76254195; 0,38816446; 0,041899145; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,44781566; 0,9599886; 0,80532324; 0,20494819; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,12193316; 0,10933423; 0,6411723; 0,43184572; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9562138; 0,80962634; 0,65840036; 0,24041641; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2178415; 0,3211922; 0,5346816; 0,2523641; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,975943; 0,1719256; 0,009434819; 0,7275617; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7365301; 0,78384364; 0,5639204; 0,61249673; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,64655197; 0,58014035; 0,5626433; 0,3079201; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,6463554; 0,21239442; 0,3312561; 0,14831382; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,27121067; 0,27271736; 0,3858075; 0,81381756; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,24545503; 0,032860816; 0,29595375; 0,3484468; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,25455046; 0,54480416; 0,9448385; 0,87467253; PatrolWalk
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,42401606; 0,2508871; 0,39256907; 0,8727802; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5979865; 0,39619035; 0,651469; 0,59690607; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,13550395; 0,7628825; 0,111742675; 0,15401047; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,45737386; 0,19710475; 0,09797382; 0,8874826; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6234441; 0,7947668; 0,9605255; 0,81947875; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,39980346; 0,50708705; 0,45704353; 0,014691651; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4731716; 0,42457032; 0,8315513; 0,21542925; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,74724966; 0,65515625; 0,08711177; 0,7874629; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5782085; 0,71218693; 0,9609114; 0,9906185; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3753649; 0,033038378; 0,57850933; 0,63056123; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,71958745; 0,563352; 0,1874432; 0,21074331; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9045673; 0,7727793; 0,12218195; 0,5974507; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,20958352; 0,18409681; 0,90793973; 0,89271545; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,73624605; 0,07638681; 0,24165428; 0,06510943; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,85027903; 0,86112535; 0,47830528; 0,8887886; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7600015; 0,2597869; 0,51686084; 0,14202696; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,30939537; 0,23272336; 0,4021759; 0,9404309; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,34576762; 0,9684249; 0,4033237; 0,32853246; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9574172; 0,3814028; 0,99803656; 0,1780507; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8086796; 0,3657608; 0,16008782; 0,4741972; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,10151565; 0,3202182; 0,8254085; 0,98975384; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,49174345; 0,64599633; 0,20306557; 0,3882386; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2607218; 0,6751528; 0,9112213; 0,21740496; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5812337; 0,6234896; 0,72481054; 0,61720204; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,2528773; 0,098204255; 0,70665455; 0,6182498; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,406264; 0,52213967; 0,9884634; 0,8492227; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,9563183; 0,4767639; 0,84418327; 0,29732752; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,9537396; 0,9332906; 0,41124272; 0,5048531; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,12567925; 0,24202669; 0,84321404; 0,07270795; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,84996635; 0,3789357; 0,49008137; 0,10117924; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,24731898; 0,32238537; 0,09594649; 0,22527033; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,47750783; 0,5839382; 0,23813027; 0,51466525; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,43554747; 0,61549824; 0,15213901; 0,40893; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,052337706; 0,7668224; 0,097563565; 0,6143815; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,12090093; 0,29196; 0,013029456; 0,9054474; Aggressive
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,96195453; 0,06260449; 0,056764722; 0,94411117; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,08614504; 0,85114175; 0,9813725; 0,24940473; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,75026137; 0,8136943; 0,0060279965; 0,86136997; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,66429514; 0,34121096; 0,24779159; 0,9352376; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,90815365; 0,80834347; 0,48320305; 0,038157523; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7836638; 0,70237607; 0,43768233; 0,046225905; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,86082834; 0,13729692; 0,7043235; 0,009254575; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,88614374; 0,5987363; 0,8782882; 0,4301288; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,44042408; 0,8978406; 0,9176306; 0,5028082; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,10224688; 0,890896; 0,06036979; 0,83113104; Aggressive
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,7174002; 0,24498707; 0,7976305; 0,6839897; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6573242; 0,87638766; 0,6196818; 0,2651478; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,43863505; 0,19559753; 0,9960935; 0,41492677; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,97892565; 0,7552084; 0,44956636; 0,027495503; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,19659919; 0,2645837; 0,9537677; 0,9714291; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,61231524; 0,36942363; 0,31283468; 0,69768333; Investigation
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,9997421; 0,0049597025; 0,2378354; 0,18342996; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7104048; 0,465437; 0,22727364; 0,19206375; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,84079546; 0,16189206; 0,08288211; 0,9127009; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,12902224; 0,08326429; 0,32440054; 0,69089997; Idle
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,0527997; 0,5758657; 0,6625627; 0,31348664; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,14300948; 0,19069082; 0,09116912; 0,08618075; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8261829; 0,97858244; 0,22587723; 0,82852584; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,09780842; 0,78769255; 0,743724; 0,46852916; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,42287582; 0,84823424; 0,52197397; 0,48396903; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9353606; 0,91526055; 0,026215792; 0,4699099; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,39273614; 0,5130963; 0,1646455; 0,8074323; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,82932746; 0,6122448; 0,69932556; 0,3898207; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,031451344; 0,4881208; 0,6913694; 0,046017528; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,39383924; 0,017991722; 0,7348345; 0,51171285; PatrolWalk
HIGH; SELF; MARRIED; 0,88333315; 0,88333315; 0,11666694; 0,491547; 0,36893559; 0,124664664; 0,41128194; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,70672095; 0,579329; 0,92425126; 0,5526015; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,58440006; 0,46143115; 0,14825195; 0,57574606; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,13948083; 0,48303968; 0,9897134; 0,8304787; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,32124263; 0,5254969; 0,20021045; 0,13627952; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,2807685; 0,11965865; 0,018652141; 0,49148816; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,14633024; 0,35530573; 0,20523095; 0,744772; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,56706375; 0,32796156; 0,07992357; 0,8059087; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,5795479; 0,36100358; 0,35738468; 0,18377823; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,2785682; 0,9057499; 0,31370348; 0,25758958; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,3896215; 0,26671344; 0,16983342; 0,077566445; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,88681746; 0,8072179; 0,45103335; 0,06458217; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,537362; 0,06267059; 0,5655698; 0,8055666; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8990687; 0,026786804; 0,22185272; 0,561837; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,52324796; 0,5439422; 0,01761514; 0,73832834; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,5767182; 0,98101014; 0,21948344; 0,16393554; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,06760192; 0,22962666; 0,8675608; 0,69633573; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9254944; 0,5067557; 0,124694645; 0,31032628; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,3541841; 0,3269195; 0,57515436; 0,026533782; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,93133575; 0,21168405; 0,14197671; 0,83190346; Aggressive
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,12642372; 0,057557344; 0,23467481; 0,009024739; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,66920835; 0,2649157; 0,8785488; 0,37357664; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7051171; 0,17135262; 0,100691974; 0,85404533; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,34506238; 0,86511683; 0,93430394; 0,61440843; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,384816; 0,6576601; 0,52817994; 0,22221619; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,91998065; 0,63399655; 0,4103905; 0,45644766; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,989279; 0,20912576; 0,8201055; 0,4208963; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,2477727; 0,673415; 0,43588752; 0,990131; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,40863007; 0,51047134; 0,68618476; 0,23371798; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,32011783; 0,9822424; 0,20069122; 0,22233528; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,65553534; 0,5265059; 0,8151021; 0,00068438053; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,82561445; 0,6389195; 0,15377611; 0,3569454; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,43509334; 0,48783475; 0,85032946; 0,02107817; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,918683; 0,21169329; 0,93964785; 0,8238575; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,05475694; 0,541098; 0,5383402; 0,9190089; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8977147; 0,1407066; 0,14519775; 0,6532965; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,24109846; 0,29144806; 0,65524703; 0,17277938; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,87483996; 0,32612973; 0,31879288; 0,6106278; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,5000957; 0,059719503; 0,3566063; 0,3116253; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,10316074; 0,11179215; 0,023382723; 0,4598562; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,15752053; 0,45086902; 0,86823696; 0,5266778; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3384841; 0,4224702; 0,051861227; 0,7952484; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,042274356; 0,032323778; 0,53933334; 0,64909375; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,20506126; 0,7041698; 0,75265044; 0,5568373; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,18519735; 0,89547426; 0,26260132; 0,17020667; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,53027093; 0,8907704; 0,039916754; 0,6779444; Aggressive
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,4217534; 0,66558075; 0,860099; 0,93790305; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7406473; 0,5364329; 0,73979336; 0,22653645; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,9326078; 0,47659636; 0,9007767; 0,50350404; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3650812; 0,908616; 0,027267992; 0,590988; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,120767534; 0,3736527; 0,69798493; 0,54917544; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,29137796; 0,45752752; 0,86054975; 0,7655015; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9949162; 0,6757309; 0,48166484; 0,77739424; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3946436; 0,57034445; 0,5679315; 0,014508963; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,7471261; 0,14434117; 0,5486392; 0,32899195; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,19081771; 0,9339422; 0,22750163; 0,028914094; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,23368257; 0,6527337; 0,08227074; 0,20850062; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8079795; 0,907091; 0,45924652; 0,48386902; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,9969826; 0,33831966; 0,66664445; 0,32294327; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,99867773; 0,9078419; 0,30820888; 0,12113923; Idle
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,7622605; 0,13826638; 0,7791862; 0,22919106; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8938949; 0,53374064; 0,23082614; 0,37464178; Interact
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,95600027; 0,5970284; 0,110553026; 0,015056312; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,71094805; 0,052642465; 0,6849697; 0,098810256; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,45378596; 0,77385306; 0,31710482; 0,21121413; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9597129; 0,56980324; 0,6794589; 0,36504912; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,7320867; 0,072172344; 0,59121114; 0,35446453; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,8623057; 0,70127815; 0,37215602; 0,7674027; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,23121643; 0,8221748; 0,26159722; 0,38936126; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,44832557; 0,27215725; 0,6473673; 0,4823904; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7316903; 0,8590816; 0,14291614; 0,70724475; Aggressive
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,9144466; 0,46138614; 0,38742697; 0,61880404; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,36101556; 0,7238408; 0,29212904; 0,81137806; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,05525732; 0,42430592; 0,050518036; 0,3139928; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,27811092; 0,13379991; 0,12767375; 0,8876243; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,6526933; 0,83830917; 0,14375544; 0,54449236; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,04756832; 0,2551825; 0,30784476; 0,28600073; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8997375; 0,3556533; 0,70778656; 0,45792115; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,96146953; 0,4492334; 0,3343175; 0,18950087; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,7632284; 0,868584; 0,20368606; 0,6716429; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,15268636; 0,84983104; 0,699017; 0,61657894; Idle
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,32961142; 0,53566045; 0,22510892; 0,54823136; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8009049; 0,19673777; 0,77022123; 0,47888076; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,32423556; 0,20928949; 0,082199216; 0,839607; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,43285114; 0,3020224; 0,3367961; 0,27354622; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,8378923; 0,69027096; 0,12278867; 0,71362746; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,99384266; 0,6405354; 0,13595003; 0,66201043; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,73312014; 0,87339884; 0,03876704; 0,12624621; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,31841952; 0,13349116; 0,007260978; 0,3858993; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,26808554; 0,565616; 0,23999399; 0,09680623; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,25715554; 0,47764218; 0,11164093; 0,31562495; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,9588903; 0,9275726; 0,8416083; 0,47829854; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,89011186; 0,29103857; 0,43626058; 0,87352246; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,01319778; 0,5889195; 0,16949546; 0,6231346; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6068147; 0,680998; 0,18960845; 0,78154737; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,39660215; 0,5239261; 0,5571029; 0,6734105; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5044919; 0,60136575; 0,9736903; 0,42241704; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,39784372; 0,87032485; 0,42660236; 0,43809652; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,757015; 0,30007356; 0,30887777; 0,8893975; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4880979; 0,15367717; 0,56606746; 0,5344282; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,53350997; 0,9676604; 0,47394365; 0,4230802; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,24022019; 0,8823336; 0,759271; 0,7594473; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9428362; 0,95034546; 0,592371; 0,50832546; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,28382748; 0,48476225; 0,9345265; 0,9028845; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,41580403; 0,16841197; 0,049687326; 0,3333943; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,26653963; 0,19081777; 0,73922104; 0,3032807; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,15662962; 0,99598646; 0,9004927; 0,66467804; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9349136; 0,7183413; 0,6281379; 0,023528934; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,38005787; 0,34891325; 0,9724985; 0,20485842; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,87740004; 0,3230461; 0,68304473; 0,89858; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,43397796; 0,08491379; 0,39816433; 0,31560248; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5708198; 0,046415508; 0,8106384; 0,33250725; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,053080082; 0,14855325; 0,7442395; 0,28683895; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,20169175; 0,26485813; 0,6707472; 0,011414528; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,23556018; 0,4377272; 0,36308014; 0,10401088; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,58915734; 0,68009245; 0,008626401; 0,80188876; Investigation
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,16060305; 0,72904766; 0,9270601; 0,9312631; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7244947; 0,42610067; 0,80766004; 0,606998; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,1428513; 0,26466864; 0,18240887; 0,58534795; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,47466385; 0,9557794; 0,88929015; 0,14031404; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7505971; 0,02688855; 0,80750114; 0,6788009; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,29391503; 0,3718294; 0,7033236; 0,17728877; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6842691; 0,72051525; 0,13147873; 0,022516549; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,64627355; 0,75243336; 0,698586; 0,6309123; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8769214; 0,68007296; 0,9176593; 0,30730027; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,014511347; 0,5347599; 0,15454143; 0,9052543; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,96396786; 0,03558576; 0,10429168; 0,97340304; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,29053402; 0,9497727; 0,11980069; 0,21253449; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7012101; 0,16784072; 0,07585138; 0,8421271; Aggressive
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,8005454; 0,67935437; 0,32154822; 0,5809106; Interact
