socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,40940475; 0,95898324; 0,8698663; 0,122626245; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,41026485; 0,8070509; 0,08666265; 0,28981566; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,70004374; 0,020028472; 0,7416206; 0,8892987; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,26368535; 0,78581953; 0,90289176; 0,009864092; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,05412489; 0,26392996; 0,6228303; 0,4136085; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6399357; 0,4917118; 0,12702948; 0,51957905; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,17157108; 0,5940395; 0,6705107; 0,12573665; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,62096894; 0,120023906; 0,2276547; 0,8674877; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,7890491; 0,237557; 0,03903836; 0,8626329; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,51608306; 0,34864634; 0,13029063; 0,7293523; Aggressive
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,26007074; 0,22605008; 0,17657238; 0,84837794; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,06815112; 0,34153992; 0,6391984; 0,20318073; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,027448714; 0,5031866; 0,78417027; 0,67531574; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,46533465; 0,64737034; 0,63140875; 0,71055466; PatrolWalk
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,5431751; 0,786094; 0,41461724; 0,6651806; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,08002889; 0,115988314; 0,82418066; 0,02663964; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,76676387; 0,9265203; 0,94353825; 0,31683886; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,9437247; 0,16937482; 0,0397076; 0,5194668; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,2003895; 0,49227995; 0,7228227; 0,38741058; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9295058; 0,8685843; 0,20155609; 0,60993946; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,13652599; 0,17437738; 0,34785515; 0,5196389; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,14580572; 0,12966508; 0,74856967; 0,7864643; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,87949234; 0,550313; 0,6393884; 0,37546855; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,77972937; 0,83172995; 0,309335; 0,11027926; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,9266214; 0,48053777; 0,57379633; 0,8734446; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4472695; 0,5819786; 0,15073216; 0,99018687; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,7551097; 0,5838892; 0,2870682; 0,8679802; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,41677004; 0,024076939; 0,07774049; 0,8539156; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,3485176; 0,37751025; 0,07216084; 0,54782677; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,53716236; 0,13393056; 0,48630685; 0,8022999; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,449987; 0,40363395; 0,6076535; 0,69964236; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5949071; 0,5201488; 0,04481733; 0,59860665; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,34890974; 0,5052888; 0,3079896; 0,5138408; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,60294527; 0,56378376; 0,32082355; 0,0604077; Interact
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,12169379; 0,9416162; 0,88668483; 0,99201226; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,054144025; 0,4390357; 0,06121224; 0,14320308; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6986318; 0,052151144; 0,022802532; 0,08648497; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8125922; 0,1708411; 0,29487532; 0,20579791; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,8959157; 0,6453028; 0,69431126; 0,8975076; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3188004; 0,19294816; 0,21611363; 0,3750071; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,21306652; 0,99436516; 0,73766893; 0,5754717; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,47988117; 0,5117337; 0,5558124; 0,13561308; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,29834002; 0,3880692; 0,19360948; 0,85290706; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,44251972; 0,2975517; 0,7360715; 0,39815873; Idle
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,5955907; 0,5791491; 0,38969874; 0,55577064; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,61897963; 0,68318546; 0,6198827; 0,7887471; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,99713403; 0,43312675; 0,051874578; 0,49639094; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,19319361; 0,3325513; 0,9058339; 0,031214893; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,10841286; 0,45383584; 0,42086893; 0,45080954; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,24009854; 0,5027966; 0,69045246; 0,4250663; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8189815; 0,04871756; 0,18363237; 0,16721922; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,32794535; 0,04553932; 0,76400733; 0,5397572; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4219849; 0,573663; 0,6487687; 0,1479094; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,34354317; 0,49796927; 0,5769084; 0,4074428; PatrolWalk
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,07688522; 0,75835454; 0,6578345; 0,106399596; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,828348; 0,89681184; 0,30660015; 0,6267087; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,86293846; 0,718544; 0,00018769503; 0,73249984; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,29478794; 0,04340428; 0,31383735; 0,7215478; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,6738976; 0,4323032; 0,5078057; 0,16162336; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8336771; 0,18530488; 0,500865; 0,99134284; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,2452991; 0,50402856; 0,99060565; 0,39460623; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,20986146; 0,8712121; 0,9170089; 0,28347296; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,76322794; 0,059337676; 0,22697526; 0,6941978; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,008141339; 0,21294081; 0,022147894; 0,91858923; Aggressive
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,6337787; 0,88038784; 0,5329399; 0,66663945; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9582089; 0,14402163; 0,7833096; 0,171399; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,44669187; 0,40549266; 0,9911088; 0,4764862; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,060769558; 0,56177956; 0,72153926; 0,5844711; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,051026642; 0,41560316; 0,6245892; 0,09722543; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7873198; 0,5346005; 0,09031463; 0,21144187; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,22334719; 0,44217294; 0,903113; 0,3398894; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,58614004; 0,24420023; 0,93198735; 0,8131528; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,92359513; 0,49799907; 0,0130393505; 0,4030053; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,27356243; 0,065090895; 0,5042185; 0,60711133; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,81372964; 0,10262716; 0,49958694; 0,75370353; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,27396792; 0,6045783; 0,12282592; 0,697341; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,19350296; 0,3297168; 0,030817926; 0,74265605; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,12904632; 0,50480133; 0,31690884; 0,3277468; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,91986394; 0,9000195; 0,9433046; 0,74580944; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,7968636; 0,6241287; 0,019434571; 0,66948426; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,44011712; 0,59886575; 0,23990083; 0,043959916; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,67957044; 0,68760765; 0,38783634; 0,7755031; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,9266438; 0,8316656; 0,332811; 0,64939296; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,653986; 0,5430172; 0,9736921; 0,62166876; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,8918357; 0,90323365; 0,4697317; 0,4246077; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3578866; 0,8798031; 0,8721872; 0,12298387; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9097583; 0,04839033; 0,19965541; 0,16205382; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,29638696; 0,82487917; 0,3359068; 0,622826; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7602038; 0,05722344; 0,56266725; 0,401649; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,8838528; 0,24268842; 0,4895798; 0,15320474; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,57452947; 0,27033937; 0,22359842; 0,13993198; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,37239575; 0,06512731; 0,14048052; 0,10106027; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,040878057; 0,3204242; 0,5196628; 0,09776175; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,012517512; 0,48838252; 0,9468246; 0,2706899; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,08297616; 0,005597949; 0,4953516; 0,7393545; Investigation
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,07639855; 0,5231699; 0,99882317; 0,94635254; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,28141105; 0,5298062; 0,28491503; 0,76834524; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,77764016; 0,23363525; 0,12940729; 0,81857586; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,36210644; 0,10978705; 0,63661397; 0,74097145; PatrolWalk
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,65018886; 0,7628569; 0,77642983; 0,09450549; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3994788; 0,98223835; 0,9219727; 0,9185646; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,37302423; 0,35178888; 0,4377042; 0,26954663; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,64789337; 0,87842894; 0,20334035; 0,93369776; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,40103197; 0,22390419; 0,51106185; 0,47318447; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9802598; 0,28908592; 0,014398575; 0,6512453; Aggressive
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,2741298; 0,47308248; 0,7066627; 0,53579235; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4127162; 0,49530452; 0,82016295; 0,8273863; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,47125995; 0,14328957; 0,050501704; 0,2449336; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,27428526; 0,36309367; 0,47882706; 0,9404107; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,70818675; 0,27145636; 0,46333992; 0,04214418; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,09158206; 0,7679568; 0,93524766; 0,3218487; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,79956883; 0,57185775; 0,6567998; 0,37356144; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,62604105; 0,28545684; 0,22782171; 0,6382321; Aggressive
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,6047932; 0,9332278; 0,6036833; 0,579567; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,3341654; 0,5018142; 0,015439928; 0,33056808; Aggressive
HIGH; SELF; MARRIED; 0,94999975; 0,94999975; 0,05000028; 0,73409927; 0,7282902; 0,41471612; 0,9098207; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,25769162; 0,036182344; 0,9006641; 0,25386828; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6365115; 0,2806512; 0,36567634; 0,0724414; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,21863365; 0,9088827; 0,8637059; 0,8831685; PatrolWalk
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,9197098; 0,4422105; 0,78141177; 0,31089836; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,72205216; 0,9668105; 0,77169263; 0,8642091; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,7313195; 0,78507435; 0,59477335; 0,9319837; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,27859467; 0,46127307; 0,21189457; 0,5885236; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,005773723; 0,014109731; 0,7246536; 0,84372586; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5128875; 0,37645698; 0,74819785; 0,82063395; Idle
HIGH; SELF; MARRIED; 0,65000004; 0,65000004; 0,35000035; 0,0832662; 0,7446162; 0,26486164; 0,13546938; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,68604785; 0,6891773; 0,15056771; 0,95093054; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,66893256; 0,09848833; 0,21804702; 0,38054132; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,0906927; 0,7344809; 0,54180604; 0,07173681; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,8084537; 0,9221601; 0,066958964; 0,6175518; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5265107; 0,22526848; 0,7838231; 0,85466486; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,26354283; 0,5059309; 0,51303446; 0,40361917; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,5167992; 0,31387895; 0,63665694; 0,12825501; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,08087534; 0,32398516; 0,7878993; 0,7735324; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5072368; 0,50182027; 0,70993894; 0,32001036; PatrolWalk
HIGH; SELF; MARRIED; 0,35000005; 0,35000005; 0,65000033; 0,7204143; 0,5494053; 0,217008; 0,8313017; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8995414; 0,3060326; 0,62702566; 0,37041223; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8867159; 0,11540961; 0,05633235; 0,24526483; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,96020114; 0,3793314; 0,28243726; 0,3214354; Aggressive
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,841944; 0,95378464; 0,22705793; 0,260711; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,1255843; 0,64922607; 0,84378934; 0,17191601; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,7393604; 0,36390263; 0,9048678; 0,8672243; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2839616; 0,6478618; 0,44650882; 0,6932307; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,13743335; 0,081400335; 0,28036982; 0,8549207; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,51749533; 0,34106648; 0,1993519; 0,39008886; Aggressive
HIGH; SELF; MARRIED; 0,049999997; 0,049999997; 0,95000005; 0,60936284; 0,64083403; 0,54579306; 0,46094918; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,86147374; 0,44480366; 0,26845717; 0,09488577; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7886468; 0,6216934; 0,32134438; 0,008636117; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7061452; 0,92448515; 0,077561736; 0,9942942; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,35753107; 0,6891145; 0,9844307; 0,7146682; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,66145897; 0,7960758; 0,5225694; 0,7490547; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7400105; 0,07765007; 0,19669992; 0,002799809; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,4214319; 0,57069904; 0,89953136; 0,10271132; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,65314656; 0,80714315; 0,98555475; 0,7740683; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7788564; 0,4310643; 0,06505692; 0,8638963; Aggressive
HIGH; SELF; MARRIED; 0,35000005; 0,35000005; 0,65000033; 0,5682407; 0,00911361; 0,81102186; 0,40942603; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,31506747; 0,48344022; 0,57874596; 0,52003986; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,69215995; 0,36558056; 0,5718156; 0,6555871; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,4859112; 0,92679924; 0,32427758; 0,9507617; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8614184; 0,80920786; 0,8137782; 0,7052073; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,73718613; 0,103883326; 0,12811828; 0,12820631; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,48072535; 0,4709198; 0,07594943; 0,32443428; Aggressive
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,045536935; 0,57557523; 0,91521376; 0,61054546; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,72599906; 0,5631252; 0,113349974; 0,85095286; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5436346; 0,182289; 0,19071972; 0,26212162; Aggressive
HIGH; SELF; MARRIED; 0,049999997; 0,049999997; 0,95000005; 0,14465117; 0,41665167; 0,3170429; 0,10710257; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,50016266; 0,83441824; 0,255881; 0,12128383; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,19087875; 0,93510133; 0,4319461; 0,7504872; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,26120377; 0,07915199; 0,22934663; 0,27131844; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8199838; 0,43631518; 0,4487114; 0,43734843; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7489752; 0,13749343; 0,7532179; 0,58628273; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,23475415; 0,9363729; 0,7496691; 0,5410002; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,8824487; 0,80273503; 0,15622526; 0,8906799; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,15159172; 0,119425714; 0,014982581; 0,45506936; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,77582794; 0,9136258; 0,5641615; 0,5539135; Idle
HIGH; SELF; MARRIED; 0,35000005; 0,35000005; 0,65000033; 0,47804797; 0,015097678; 0,39173776; 0,49000376; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3138901; 0,47536218; 0,7693594; 0,10453725; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,51268923; 0,7537039; 0,56365573; 0,50437796; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,15350944; 0,12844032; 0,767014; 0,60988283; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,23905337; 0,681319; 0,5112072; 0,15458304; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2474677; 0,6059341; 0,08857489; 0,19006479; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,52237576; 0,029987633; 0,6868534; 0,76949006; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,3785591; 0,34918213; 0,6877057; 0,8205105; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,8066392; 0,365511; 0,6407048; 0,2576179; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,09279466; 0,19900477; 0,48965967; 0,8625098; Idle
HIGH; SELF; MARRIED; 0,049999997; 0,049999997; 0,95000005; 0,11250889; 0,2864343; 0,6211919; 0,33725166; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,39881003; 0,8935524; 0,23834616; 0,93952936; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5768582; 0,8911816; 0,003271699; 0,3731051; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,9677223; 0,1069752; 0,7939359; 0,5486522; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,41562045; 0,21817106; 0,23410332; 0,770381; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,80754733; 0,024307132; 0,86042976; 0,42620903; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7122524; 0,97504926; 0,7643504; 0,88251925; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,15711135; 0,21726406; 0,6869294; 0,46960044; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,20657772; 0,9023388; 0,28243536; 0,29181033; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,44641405; 0,53970546; 0,12511742; 0,9743209; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,7058127; 0,35329288; 0,3428834; 0,061402023; Interact
HIGH; SELF; MARRIED; 0,36666673; 0,36666673; 0,6333337; 0,6753937; 0,7644593; 0,31126004; 0,6558025; Interact
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,5349129; 0,96105564; 0,8890336; 0,7379594; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,46556282; 0,30792397; 0,5162279; 0,92918235; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,49756604; 0,06577098; 0,7666879; 0,6654855; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,554693; 0,7605786; 0,5392515; 0,36136836; PatrolWalk
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,6528212; 0,09947878; 0,73173094; 0,15559107; PatrolWalk
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,12962902; 0,42144036; 0,6661461; 0,34733504; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,012650609; 0,22751397; 0,94818795; 0,6588462; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,55382204; 0,20331365; 0,3386733; 0,8473211; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,7695285; 0,771707; 0,81035006; 0,5657937; Interact
HIGH; SELF; MARRIED; 0,08333333; 0,08333333; 0,91666675; 0,33629453; 0,2899065; 0,5441044; 0,05758673; Idle
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,7860786; 0,24684775; 0,9562225; 0,17670935; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,060441315; 0,19652623; 0,11661285; 0,55754733; Aggressive
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,5089346; 0,7055443; 0,6570298; 0,58421427; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,4714039; 0,046148658; 0,13706338; 0,30496877; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,28175193; 0,55650455; 0,75778633; 0,9346755; Idle
